abbr,query,name,dblp,score,papers
AAAI,AAAI,AAAI Conference on Artificial Intelligence,conf/aaai,1.00,12345
ACL,ACL,Annual Meeting of the Association for Computational Linguistics,conf/acl,1.00,11759
ASPLOS,ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,conf/asplos,1.00,652
CAV,CAV,International Conference on Computer Aided Verification,conf/cav,1.00,300
CCS,CCS,Annual ACM Conference on Computer and Communications Security,conf/ccs,1.00,935
CHI,CHI,ACM Conference on Human Factors in Computing Systems,conf/chi,1.00,4845
CRYPTO,CRYPTO,Annual International Cryptology Conference,conf/crypto,1.00,148
CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),conf/cvpr,1.00,7361
EUROCRYPT,EUROCRYPT,International Conference on the Theory and Application of Cryptographic Techniques,conf/eurocrypt,1.00,186
FOCS,FOCS,IEEE Annual Symposium on Foundations of Computer Science,conf/focs,1.00,399
FSE/ESEC,FSE/ESEC,ACM SIGSOFT Conference on the Foundations of Software Engineering,conf/sigsoft,1.00,0
HPCA,HPCA,International Symposium on High-Performance Computer Architecture,conf/hpca,1.00,423
ICCV,ICCV,IEEE/CVF International Conference on Computer Vision (ICCV),conf/iccv,1.00,4627
ICML,ICML,International Conference on Machine Learning (ICML),conf/icml,1.00,7322
ICSE,ICSE,International Conference on Software Engineering,conf/icse,1.00,779
ISCA,ISCA,International Symposium on Computer Architecture,conf/isca,1.00,478
KDD,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conf/kdd,1.00,2253
MICRO,MICRO,Annual IEEE/ACM International Symposium on Microarchitecture,conf/micro,1.00,576
MobiCom,MobiCom,Annual International Conference on Mobile Computing and Networking,conf/mobicom,1.00,589
NeurIPS/NIPS,NeurIPS,Conference on Neural Information Processing Systems (NeurIPS),conf/nips,1.00,12450
OOPSLA,"ACM SIGPLAN International Conference on Object-Oriented Programming Systems, Languages, and Applications","ACM SIGPLAN International Conference on Object-Oriented Programming Systems, Languages, and Applications",conf/oopsla,1.00,1102
PLDI,PLDI,ACM-SIGPLAN Symposium on Programming Language Design and Implementation,conf/pldi,1.00,1
POPL,Proc. ACM Program. Lang.,ACM-SIGACT Symposium on Principles of Programming Languages,conf/popl,1.00,1116
RTSS,RTSS,IEEE Real-Time Systems Symposium,conf/rtss,1.00,134
S&P,IEEE Symposium on Security and Privacy,IEEE Symposium on Security and Privacy,conf/sp,1.00,924
SIGCOMM,SIGCOMM,ACM SIGCOMM Conference,conf/sigcomm,1.00,364
SIGGRAPH,SIGGRAPH,International Conference on Computer Graphics and Interactive Techniques,conf/siggraph,1.00,587
SIGIR,SIGIR,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,conf/sigir,1.00,2059
SIGMOD,SIGMOD/PODS,ACM SIGMOD Conference,conf/sigmod,1.00,25
